duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
9383.0,244,0.1529411822557449,103.37370712243641,2.773002162222948e-06,0.0018917232230354,0.0375523304238038,0.0001076148857895,0.0013457324714835,0.0094882903854339,8.739322862204383e-05,0.0017687900288853,0.023118777310147,0.0087225791066885,0.0249681447153943,0.3376946747303009,0.0263836238982174,0.0513208813321983,0.3382430814259081,0.020486170426011,0.0374510246835042,0.2000115811824798,1470.8669843735174,718.3758517064166,1503.6942612731802,620.352929817768,98.02292188864863,32.82727689966282,3.293651599,1.390643874
216.0,13,0.0274509824812412,9.291469337581418,0.0001444255604463,0.0079626525948554,0.0218530386686325,6.548487532767437e-05,0.003794093272329,0.0082645825535964,0.0003722726833075,0.0068012772533537,0.0137743612422662,0.0149695528671145,0.137271021415169,0.2423052340745926,0.0182705941081967,0.1579727347691771,0.269344768460686,0.0104750702157616,0.0666914584580808,0.1449070125818252,1128.5943064640344,681.9522267621448,1124.5487344919004,690.3167201639893,8.36449340184447,4.045571972133985,2.609412448,4.240791127
147.0,13,0.0411764718592166,4.352441019472574,0.0013683761159578,0.0020216174909141,0.0042129390769534,0.0013223280068548,0.0013494524330385,0.0048655725681347,0.0021205407031106,0.0055835178122512,0.0166760575957596,0.0026883597020059,0.0305330046297361,0.071427009999752,0.0130141391336134,0.0458901273558361,0.0778491610901555,0.0097871804609894,0.0277371223395069,0.0739289820194244,1291.6499914030624,535.0815632062283,1288.451802749416,538.0337373480559,2.952174141827527,3.1981886536464117,1.331365067,3.658197173
73.0,9,0.0313725508749485,7.665929465254675,0.0036180160939693,0.0199223759499127,0.0308803152292966,0.0003724992721572,0.0049617516552166,0.0115416844174581,0.0065099783241748,0.0285248727729869,0.0427506808191537,0.0105747710913419,0.0799572162795811,0.1746821999549865,0.0722271446226903,0.142470414184963,0.2144196546727164,0.0714488252997398,0.1142632849514484,0.1301995664834976,1332.305028437218,709.5057381902606,1336.1319208432908,716.1481300093724,6.642391819111822,3.8268924060728295,1.427129731,2.063160078
81.0,5,0.0470588281750679,2.2806258013748697,0.0043221367118151,0.0044400742176272,0.0083739511668682,0.000361288389699,0.0041189326447165,0.0074707969834957,0.0001607600437558,0.0017679783136477,0.0046799117699265,0.0156696327030658,0.033833903260529,0.0837395116686821,0.0158966891467571,0.0538164187398156,0.0906046589817149,0.0158966891467571,0.0364499893039464,0.0570133477449417,1410.483087199738,735.5833333908735,1409.9363882845846,733.3692027845029,2.2141306063705315,0.5466989151534563,3.37475862,3.479654585
131.0,10,0.0313725508749485,4.549441667964143,2.2417895563289915e-06,0.0020671723787092,0.009285283371355,0.0001300346828133,0.0030928239243222,0.0093424091269611,0.0009949215280357,0.0059337748733702,0.012540122701062,4.259400157025084e-05,0.0447857495592971,0.0960852354764938,0.0146470297934099,0.0614131064822669,0.1148077705459242,0.0004806308133993,0.0347063055475397,0.0650783106684684,1350.892791552428,668.421314716495,1347.0658991463554,670.8814598346845,2.46014511818953,3.826892406072602,3.579257466,1.346695195
12606.0,1154,0.0333333350718021,0.0,3.2411083917726166e-10,1.0825865739659112e-05,6.306878640316427e-05,1.160982772215516e-09,6.973109749800912e-06,3.4864283940302514e-05,2.5713895659216423e-11,8.209268075950026e-06,2.777571022637527e-05,1.0878933608182706e-05,9.77594119534746e-05,0.0004922004882246,9.442909686185884e-06,0.0001203772866215,0.0005188248709461,5.486181635205867e-06,5.183354325901402e-05,0.0002099212142638,1467.0262197687125,712.1776721902684,1467.0262197687125,712.1776721902684,0.0,0.0,1.437197624,1.673842154
330.0,38,0.1137254983186721,272.8355685521317,1.2066945111235747e-05,0.1471732041407852,0.4927594661712646,0.0162149478950654,0.0797239525399959,0.4394472826500625,0.0008356725641836,0.1796106707423404,0.6747636198997498,0.0003137405728921,1.583655754264721,6.577888488769531,0.0003137405728921,2.560965640530624,10.876331796225417,0.0018987895455211,1.9978561430250767,8.66175365447998,1378.5341164937902,758.708754449659,1218.0916523691947,538.0337373480559,220.6750171016031,160.44246412459552,1.359760808,1.838902604
6573.0,788,0.0470588281750679,276.1800665033043,4.118680953979492e-05,0.119902756402527,0.9531167915889196,5.255384574718056e-06,0.0202780618231002,0.1318517004386454,2.343455950419108e-05,0.1112376989281072,0.8987528383731842,0.0009930580854415,0.9405637720806568,3.937539339065552,0.0408084520782279,1.4127157112995856,5.345444028945121,0.0006710772868245,0.8863873692528786,4.663357734680176,1241.0063096066278,481.20432817007344,1092.304204684948,248.4746284632433,232.72969970683013,148.70210492167985,1.418375793,2.088533592
90.0,4,0.0274509824812412,1.6520717172244155,0.0017248619613902,0.0024689200623821,0.0056818982257562,0.001825792576861,0.0026133893747226,0.0038571747786858,0.000598639915032,0.0021136663880209,0.0038571747786858,0.0,0.0321974232792854,0.0965922698378562,0.0,0.0559387851806251,0.1022443843042161,0.0,0.0330319354931513,0.0655719712376594,1408.0423682379555,918.2765294905709,1408.0423682379555,916.6244577733464,1.6520717172244304,0.0,3.309171268,4.4647642
5623.0,104,0.0509803965687751,10.070284539608839,0.0005301567866946,0.0032350915759131,0.017622557069574,2.2358519305468417e-05,0.0019065076457905,0.0148797079063121,5.064252763986588e-05,0.0055699965164921,0.0678086690604686,0.0059073981828987,0.0608663682085057,0.486274242401123,0.0315967348123723,0.0702042526553383,0.5625467563040158,0.0134703824296593,0.0308019681409842,0.2828360199928283,1792.625628891849,731.8931157135892,1785.518542994857,739.0275365563389,7.134420842749705,7.1070858969919755,3.321479701,4.346646912
1936.0,77,0.0784313753247261,50.44262429127888,1.222525765222278e-06,0.0052145698753499,0.0226032501086592,0.0002282599198138,0.0012947585011827,0.0077899680297959,0.0001261499077081,0.0012249387768627,0.0070837698876857,0.0,0.0355735066673332,0.0933604687452316,0.0,0.0736106969986668,0.2927656708815568,0.0,0.0574128820095318,0.2873858511447906,1426.3373557391817,755.2644943363899,1450.9388069210772,711.2278397729932,44.03665456339672,24.601451181895527,2.593752845,3.711798734
90.0,11,0.0313725508749485,7.0556467222458314,0.0019658009211222,0.0048885236165901,0.0118617854184574,0.0016590361608053,0.0052044744022945,0.0166257738727753,0.0004453907410303,0.0034198993188767,0.0132536054588854,0.000714048568625,0.0902171470050234,0.1779852211475372,0.032636307502348,0.1153803098356938,0.1789147877709939,0.0008638556464575,0.0451216421963181,0.143574520945549,1602.3744064185232,775.1916697937254,1596.3607183518377,771.501452116441,3.6902176772844086,6.013688066685518,3.548840121,4.113124819
162.0,15,0.0549019649624824,6.6017713995343605,9.31140449311998e-05,0.0021022353113627,0.0051031250040978,6.081925372793595e-06,0.0017085675208293,0.0043588881283745,0.0006390935608318,0.0027636080504476,0.0058992002159357,0.0072893933393061,0.0550361405060227,0.1092917174100875,0.0112043552408217,0.0594490586047052,0.1109571379748218,0.0004628631868399,0.0157812012933261,0.0341866053640842,1456.4057960726097,298.16953137677046,1449.8454090907708,297.4314878413136,0.7380435354568817,6.560386981838974,3.547111592,4.325684512
5637.0,401,0.0549019649624824,1022.0244166738817,0.0002825898118317,0.0979896812736259,1.7793254852294922,0.0001724501301542,0.009104564538258,0.4325172405910154,2.6271227397955954e-06,0.0069108440646856,0.3775769074757893,0.0129057755693793,0.53602686883969,4.128730297088623,0.0132144865625277,0.6276656539814203,5.596663895631477,2.1016981918364763e-05,0.2441411130178289,4.73250150680542,851.2101539457826,1007.4293120030158,1569.5724715093293,280.45648652580564,726.9728254772101,718.3623175635466,1.460399108,2.145572439
104.0,6,0.0196078438311815,1.722101582732689,0.001180977177094,0.0048636606248267,0.0091065165276328,0.0002044538945591,0.0024662795345414,0.0055613329337072,8.861269844391455e-07,0.0043324331031568,0.0093229580670595,0.019508397206664,0.0436257239431142,0.0722973272204399,0.0722973281381941,0.0857374535177547,0.1046925257625529,1.1519650797708891e-05,0.0638022380193433,0.1028588712215423,1343.009620987133,696.2210684476443,1343.009620987133,694.4989668649116,1.7221015827326482,0.0,2.429868884,1.716383748
145.0,8,0.0352941192686557,1.5740752030155385,1.5282034035087288e-06,0.0001236946073462,0.0005742400145126,9.8898963153353e-05,0.0010566004104942,0.0046682794176194,0.0004576900257514,0.0024615715580153,0.0069997851615366,2.597945785964839e-05,0.0051350751252487,0.0190282892435789,0.0243662796876978,0.0565596731030297,0.0816354262520574,0.0152197172865271,0.0545316685789397,0.0816343128681182,1461.3260863089888,286.6068493212795,1460.7793873938356,285.1307622503658,1.4760870709137066,0.5466989151532289,2.759199934,4.494184275
682.0,82,0.1274509876966476,128.50461524888024,0.0006647333502769,0.0688315819335159,0.4182692170143127,0.0094156427230979,0.0304929079811746,0.2704923857841467,0.0020159228879492,0.0976380034626045,0.7063174843788147,0.0026731637772172,0.6220256000280058,4.479671955108643,0.0643832435724367,1.0356590977126514,6.787497044220388,0.0003980507608503,0.798675641713572,5.099279880523682,1368.4065190905765,749.3602030005387,1262.8662935202447,676.0478784784899,73.31232452204881,105.54022557033181,1.359760808,1.838902604
1012.0,121,0.0470588281750679,48.276826483065676,4.9620866775512695e-05,0.0483416738753939,0.3668752014636993,0.0016235541552305,0.0558910553791462,0.150168040066521,0.0016235541552305,0.2805874395748411,1.4119635309491838,0.0021911640651524,0.3860858459840529,1.498655080795288,0.0324710831046104,2.137192449262611,5.178960510010679,0.0090160332620143,2.090602022626748,5.101299285888672,1259.5940727218378,386.4887695936774,1216.9515573398855,363.85543450633344,22.633335087343937,42.64251538195231,2.509653484,4.464152732
99.0,5,0.0352941192686557,0.5466989151532347,0.0007025508582592,0.0048625876961482,0.0098224737577968,0.0007705274449926,0.0032276599349081,0.0097869525368839,0.0003164411336183,0.0021842943250926,0.0044053915060228,0.0345634259283542,0.0399512182921171,0.0714026093482971,0.0378539963504525,0.0437955127039452,0.0782956202950719,0.0154367946088314,0.0179428202100098,0.0321227572858333,1280.3686314976608,813.8159481493013,1279.8219325825075,813.8159481493013,0.0,0.5466989151532289,3.510994204,3.833378028
90.0,10,0.0352941192686557,5.071719088321591,0.000901105813682,0.0022286901273477,0.0077231340110301,0.0001857931682992,0.0020672455864981,0.0060225845048573,0.0006739477394148,0.0042146803513686,0.0097309059929102,0.0750205740332603,0.0853871438238355,0.1235701441764831,0.0284678451716899,0.0925186993921218,0.1248291972494071,0.0020760535262525,0.0247373458308478,0.0515969842672348,1632.9895456671045,577.6419598553003,1628.0692554307254,576.4118872962056,1.230072559094765,4.92029023637906,1.427129731,2.063160078
89.0,11,0.0431372560560703,10.139791187035584,3.333486108060338e-06,0.0127232044476616,0.0322559749086697,0.0007540902376809,0.0046142867721124,0.0118816562359613,0.0118816557683442,0.0314745127477269,0.0509230068751743,6.333623605314642e-05,0.0469594946844154,0.106968842446804,0.0540336107755897,0.1470106568987395,0.225751468483265,0.001984316157177,0.1329702860908583,0.2257514595985412,1379.3212490360036,759.9387700609501,1382.601442526923,769.5333360218893,9.594565960939235,3.2801934909193733,3.37475862,3.479654585
116.0,6,0.0470588281750679,1.9681160945516445,0.0008000765173208,0.0025219030256762,0.0047174849762366,0.0008851472607911,0.0017293905765561,0.0038533301785162,0.0005547271453236,0.000955464530472,0.0015789899975061,0.0234264153987169,0.0359368477016687,0.0702992007136344,0.0256882201546196,0.0396629590289592,0.0770666035703251,0.0105398157611489,0.0159848492592573,0.0315797999501228,1447.1119145150046,811.8478320547497,1447.1119145150046,809.879715960198,1.9681160945516467,0.0,1.358449579,4.532386958
11492.0,400,0.0431372560560703,218.15036274730966,3.999849258644435e-07,0.0008770387939111,0.033823797745364,0.0004073848332433,0.000840421027373,0.0211897173935448,0.0001951800659298,0.0005274811751541,0.0113087429531982,1.039960807247553e-05,0.0215416847887584,0.1904240250587463,0.0105920056643262,0.0290638195856148,0.1991490244475619,0.0105920005589723,0.0160734547700649,0.0745554715394973,1303.8766848492498,499.6554165564951,1124.559440678989,375.4181165618244,124.2372999946707,179.3172441702609,1.442012928,3.034347973
107.0,5,0.0235294140875339,2.2514439315586148,0.0,0.0003919016310221,0.0009439276666605,2.022152889059523e-05,0.0032443740563696,0.0105230721334616,0.000288067497313,0.0035138497450812,0.0105230721334616,0.0,0.0077874032499494,0.0311267264187335,0.0315692164003849,0.025207967716706,0.0349649824599145,0.0315692164003849,0.0202343915589153,0.0349649749696254,1355.8130817888073,640.621674880953,1354.7196839585008,642.5897909755047,1.9681160945516467,1.0933978303064578,3.579257466,1.346695195
711.0,43,0.0274509824812412,112.17716225666943,0.0005836592001073,0.0143131265226958,0.0644039064645767,0.0001694914798368,0.0047209426263336,0.0283510985506844,9.494158439338209e-05,0.0083207960321112,0.0296070678159594,0.004923743661493,0.2690227635736976,1.0019720792770386,0.0356470913832631,0.3950032428159761,1.1550121419132555,0.0229317843914031,0.2510497503958288,0.7068051695823669,1007.7328437965331,225.10327831434435,937.9467272772227,137.27609759497722,87.82718071936713,69.78611651931033,3.293472779,1.353583035
8636.0,669,0.098039224743843,71.11223833976975,2.786395656805712e-06,0.0094661096118378,0.1313549578189849,0.0001602395346515,0.0023620809940141,0.045781738228268,0.0003996813444025,0.0104795461038439,0.2421348243951797,7.815885328454897e-05,0.0644345979702927,0.4085175991058349,0.0131898048817602,0.1102273233311074,1.075022674360644,0.0131894843652844,0.0777197180059211,1.0055233240127563,1147.7315019889734,588.9587412945797,1214.8934637155483,612.3301199173804,23.371378622800762,67.16196172657487,3.304316469,1.324808277
101.0,4,0.0235294140875339,2.008800187260259,0.0001415377623881,0.0024217995565871,0.003600338997785,0.0001956791626831,0.0033807726977367,0.0050306089983693,0.0001351199338607,0.0023589354629008,0.0035135464859195,0.0,0.0254294695332646,0.0669469162821769,0.0,0.0354397978160283,0.093404568710997,0.0,0.0246841916814446,0.065134659409523,1382.0069417313264,945.5357128247738,1381.4409541985735,943.6082958213452,1.927417003428559,0.5659875327528425,3.309171268,4.4647642
114.0,4,0.0235294140875339,1.3460899689351002,0.0009825304926683,0.0081811694480064,0.0235609778513511,0.0016507852338057,0.0066571427617146,0.0183206430513382,0.0013265465386211,0.0031198065520988,0.0080328731176753,0.0235807318240404,0.0392814657340447,0.0942636653780937,0.0396188456113369,0.0447332067922295,0.0945807747653518,0.0077384975738823,0.0131918715002636,0.0318371169269084,1483.7407418302714,729.9249996190375,1484.2874407454246,728.6949270599428,1.230072559094765,0.5466989151532289,3.362530544,3.463450996
143.0,10,0.0235294140875339,20.284007885249174,0.0007153363788829,0.0017654987625572,0.0042879406828433,0.0001458279333762,0.0024630550942576,0.0138892296113465,0.0099124097648788,0.0179648070865591,0.0263766190584968,0.0294223390519619,0.0751750858293639,0.1371009945869445,0.1430241794498294,0.1740494771026165,0.2638953626155853,0.0816095843911171,0.1434159220920668,0.2638953626155853,1269.6836289922055,443.8101793213959,1263.1095745374878,462.9993112432744,19.189131921878527,6.574054454717725,2.609412448,4.240791127
115.0,7,0.0431372560560703,10.802284997557704,0.0012127428219236,0.0057587145897886,0.0170081024989485,0.0012127428746255,0.0247852749348169,0.1242464531922033,3.575302704622777e-07,0.0238607164578618,0.1233015544712543,0.0118671478703618,0.0460449284873902,0.1134175732731819,0.0474431557760438,0.1824199205639713,0.6784231138266015,0.0317418165504932,0.165430014009568,0.6688754558563232,1417.0434741815768,737.5514494854251,1414.856678520964,726.9728254772101,10.578624008215002,2.1867956606129155,3.37475862,3.479654585
65.0,4,0.0352941192686557,1.120732776064131,0.0034620338941321,0.0023132164367273,0.0034776154160499,0.0020787127552323,0.0026340293442457,0.005823375277505,0.0046825229245073,0.0031251759534957,0.0046930049359798,0.0280858092010021,0.0289801284670829,0.0588545762002468,0.0470295608367781,0.0486756468514546,0.0989973797175857,0.0377222336828708,0.0391083744664986,0.0796028897166252,1242.0997074369343,512.4481711710808,1243.1931052672408,512.6941856828997,0.24601451181888478,1.0933978303064578,2.509653484,4.464152732
2093.0,50,0.039215687662363,36.93860538662289,2.771002982626669e-07,0.0097111267457322,0.0798291563987732,0.0001553324991279,0.0027298805992849,0.0160380721715363,2.084631705656648e-05,0.0030412938077609,0.0149791671170128,6.927507456566673e-06,0.0611653265287547,0.2894707322120666,0.0101048568556382,0.1154550377746628,0.481475350819449,0.0006695949705317,0.0890176166487101,0.4545985758304596,1678.365555624823,685.8883450556408,1680.0056523702826,648.9861682827975,36.90217677284329,1.6400967454596866,3.01849727,4.420282472
8866.0,268,0.0470588281750679,250.34680547782446,0.0033233866095542,0.0018092639408253,0.0167521676048636,0.0001968363248972,0.0018346544925448,0.0131826560766507,0.0001938927823152,0.0018354638538099,0.0132445327399182,0.0998568087816238,0.0232674553511627,0.2873804569244385,0.0455053262412548,0.0694688345947131,0.4538530288470581,0.018180901184678,0.0606896647340791,0.3512763082981109,976.8853575090119,519.6992780635335,989.014784106545,269.64648359131274,250.05279447222074,12.129426597533097,3.46859541,1.321627984
108.0,3,0.039215687662363,2.1859672117748077,0.0001698487571307,0.0004086554988354,0.0006474622405401,0.0011454862099288,0.0031003100842114,0.0050551339584939,0.0009449504242084,0.0038438624000279,0.0067427743758474,0.0642047449946403,0.064799215644598,0.0653936862945556,0.0803081694933532,0.0980011383480822,0.1156941072028111,0.0482405722141265,0.0718402825295925,0.0954399928450584,1436.907732408349,886.6118215771029,1435.2097698100904,885.2350951460826,1.3767264310203018,1.6979625982585276,3.309171268,4.4647642
10894.0,1015,0.062745101749897,309.5547908011769,0.0,0.0258726100535427,0.2741211950778961,0.0159613043069839,0.0023746422512956,0.0293742632149081,0.0159613043069839,0.0221348290188868,0.287469282746315,0.0,0.1799811737269593,1.180422306060791,0.0478839129209518,0.2558636676148276,1.6450347013173483,0.0478839129209518,0.165189449750062,1.1540045738220217,1315.3573620674679,510.2340405647102,1615.495180382201,586.0064532571448,75.77241269243461,300.13781831473307,3.434373011,1.400172068
682.0,22,0.0431372560560703,1.7123112726865957,0.0,0.0019783373716193,0.0131286270916461,0.0,0.0017999162630992,0.0085550030211384,0.0,0.002023305903757,0.0177149684168398,0.0,0.0158405112471795,0.0702118724584579,0.0,0.0306062803168864,0.1154933187168341,0.0,0.0198604690265797,0.1101202666759491,1440.5515275331659,845.0597911503087,1442.1916242786256,845.5518201739467,0.49202902363799694,1.6400967454596866,1.358449579,4.532386958
113.0,12,0.0313725508749485,1.3191766657838386,0.0008318243781104,0.0059153483039934,0.0241140284472041,0.0007483489322645,0.0038791866399859,0.0145816618197434,0.0001093404716812,0.0026823356759386,0.0085126459598541,0.0100598921999335,0.0497017730535431,0.1436029374599456,0.0156829916469351,0.0587577239121107,0.1469179480246263,0.0029911873862147,0.0217924424955113,0.0611426495015621,1613.308384721588,725.0047093826585,1612.2149868912816,724.2666658472016,0.7380435354568817,1.0933978303064578,2.491840947,4.127555124
11649.0,647,0.0666666701436042,67.3679036668986,0.0020849262674649,0.0286327461986433,0.2399016097187996,0.0005414135322253,0.0063843744751396,0.0512748015434442,0.001059777662158,0.0284498162917373,0.1865007132291793,0.0445789918303489,0.430382532302117,2.029501914978028,0.0310597959905862,0.6531690237398052,2.2151533132625225,0.0310597959905862,0.4106646335488055,1.5726629495620728,1501.996298674922,886.6118215771029,1443.1335952686297,919.3779106353871,32.76608905828425,58.86270340629221,3.160515936,4.040389933
1204.0,20,0.0274509824812412,4.549441667964143,5.809054831236912e-07,0.0002211230743986,0.0020752108710653,0.0003466043741472,0.0009064933634685,0.0046048866850989,2.0770436094608162e-07,0.0007730334169849,0.0046048866850989,0.0,0.0031016441430198,0.0352785848081111,0.0003098528154912,0.0113277910952901,0.0453884246100911,0.0003063753538299,0.0089201057170085,0.0453883856534957,1447.6586134301579,684.1662434729081,1443.8317210240853,686.6263885910977,2.46014511818953,3.826892406072602,3.124386587,1.328262148
148.0,9,0.0274509824812412,3.2307315668426435,0.0002417598357971,0.0013273619456638,0.0031123810137311,0.0002581044071765,0.0013672198846065,0.0047987733082554,0.0004236084222793,0.0013285947821445,0.004059350118041,0.0062434207648038,0.020316157490015,0.0472343191504478,0.01484931361108,0.0290584860013779,0.0517969031883417,0.0072292708791792,0.0176575577352195,0.0403920151293277,1444.9251188543917,582.5622500916795,1442.1916242786256,580.8401485089468,1.722101582732762,2.7334945757661444,3.579257466,1.346695195
156.0,13,0.0470588281750679,4.435426620442726,3.940777646170722e-05,0.0028381183419014,0.0128515780799918,0.0005367739384075,0.0036317271184511,0.0118592670623911,0.0009337440133094,0.0035063181183111,0.0121219669963466,0.0017194922547787,0.0570224008794563,0.109287180006504,0.0010507997358217,0.0809493394033115,0.1399580619819553,0.0010507997358217,0.0524318447666397,0.095924936234951,1412.1231839451978,742.4717397218043,1407.7495926239717,741.7336961863474,0.7380435354568817,4.373591321226058,3.37475862,3.479654585
108.0,7,0.0352941192686557,6.51738480221402,2.671252278720631e-06,0.0007584164087606,0.0029241091106086,3.248433183802367e-05,0.0012615730589586,0.0036780788231403,1.9854524697830829e-07,0.0022447911372123,0.0042007705744575,0.0323978178203105,0.0694314880917469,0.079228974878788,0.0323978182315738,0.0774054542982701,0.1026032551793528,5.162176421436016e-06,0.0269830628108138,0.071829579770565,1502.5622862076748,763.532478643884,1496.3364233473937,761.6050616404555,1.927417003428559,6.22586286028104,1.875770601,4.513257188
328.0,36,0.0352941192686557,197.95752758624755,0.0002089962363243,0.0316200524190394,0.1621258482336998,0.0002149287776734,0.024365563120798,0.0753143416106023,0.0003810436464846,0.0300210431249349,0.1111977355820792,0.0012897172709926,0.853768479381688,3.242622137069702,0.0688070026595436,0.8814224308181442,3.2562914381610666,0.0003599976189434,0.1338388822107975,0.3927306532859802,1255.7671803157652,414.78043845285725,1059.502269775754,440.6119621938476,25.83152374099035,196.26491054001121,3.251141503,1.376458797
9587.0,900,0.1039215773344039,179.44266187791027,2.5297736283391714e-06,0.0082746935526206,0.1097280010581016,2.323448831542365e-05,0.002725156838539,0.0895745868150154,8.868984878063202e-05,0.0129902207879777,0.2908843606710434,6.324434070847929e-05,0.0813986222470476,0.9563502669334412,0.0079158889129757,0.1466334456738892,1.2537989722633758,0.0079158889129757,0.1095502221044629,1.166558027267456,1124.2781185288998,648.9862821784048,956.9062456547368,584.2844655700195,64.70181660838534,167.37187287416293,1.554017624,2.067059627
141.0,12,0.0470588281750679,3.730494097243889,0.0008594566542241,0.0043250704505162,0.0147757288068532,3.4978950900557693e-06,0.0028801925307989,0.0055218134485981,0.0017127489501779,0.0093452478878714,0.0238443482667207,0.0049529056996107,0.0301181866194714,0.1060957461595535,0.0130343576821325,0.0707057423742418,0.1414214450425317,0.0120566664263606,0.0603079314089634,0.0972469374537468,1415.4033774361171,735.8293479026925,1414.856678520964,739.5195655799768,3.690217677284295,0.5466989151532289,3.37475862,3.479654585
166.0,7,0.0431372560560703,1.6457816732352046,0.000321684597895,0.0011206526784857,0.0029410527032964,0.0002949677372149,0.0007205099655038,0.0016414746660461,6.291596218943596e-05,0.0009418736765239,0.0020695380245645,0.0,0.0191932038093606,0.0499978959560394,0.0,0.0346640390165478,0.0509375725253415,0.0,0.0248668676552673,0.0407819971442222,910.2535798345284,453.4047168084333,909.160182004222,452.1746442493385,1.2300725590948218,1.0933978303064578,1.34053563,2.374104167
144.0,7,0.0313725508749485,3.0023677102421122,6.701133455722951e-06,0.0002546273974383,0.0011130832272636,0.0001469298041017,0.001252221385181,0.0028617657721042,0.0006577467874569,0.0065956628744435,0.0205359384417533,0.0002459955867379,0.0054948065080679,0.0191684104502201,0.0274556107448141,0.0556022483865967,0.0784628170495914,0.0243505910038948,0.0545458551496267,0.0784616917371749,1281.4620293279672,295.7093862585809,1280.915330412814,298.66156040040835,2.95217414182747,0.5466989151532289,3.480867738,1.332046454
3509.0,174,0.0862745121121406,114.42502620490471,7.544946856796741e-05,0.0156496364708335,0.169195623958812,3.0278110082236225e-05,0.008744686768098,0.124822315945272,4.3298895470798015e-05,0.0268398461293099,0.2096811607480049,0.0047754715196788,0.221273378851269,1.5309194326400757,0.0268141490415338,0.4828399008971067,4.496357412059999,0.0116348210722208,0.3894637107682236,4.427196979522705,1180.5153800713265,955.1727978419161,1228.0583328225623,851.092279656778,104.08051818513809,47.542952751235816,3.445206488,1.533568286
148.0,13,0.0352941192686557,7.1828519178907255,1.1088995961472392e-06,0.0018867187600426,0.0054673411484275,1.045998811001388e-05,0.0013684644280668,0.0051868266737686,0.000415538996458,0.0011417873462636,0.0025924555957317,2.2177991922944784e-05,0.0269795026251813,0.05851761251688,0.0338658018013995,0.060545500612758,0.0810475775915948,0.0319229438900947,0.0492332158610224,0.0771351158618927,1590.3470302851522,767.8112344391567,1587.613535709386,761.1688426200449,6.642391819111822,2.7334945757661444,3.548840121,4.113124819
299.0,13,0.0313725508749485,5.2039878904558625,0.0003206520075244,0.0014094793263401,0.0031516182768557,0.0001924069070402,0.0009662991383773,0.0020023614429084,8.760894343140535e-05,0.0019083632149248,0.0082361112747873,0.0012047282652929,0.0365051394037436,0.0899153798818588,0.0205553449714963,0.0484760921192766,0.089941736521345,0.0007755095721222,0.0173822950115815,0.0420304536819458,1520.9162680606914,739.2735510681579,1518.182773484925,743.701812280899,4.428261212741177,2.733494575766372,3.362530544,3.463450996
2070.0,20,0.0352941192686557,6.489157223597665,0.0005848206689252,0.0004459821278522,0.0029970028969858,4.852721343743073e-05,0.0005886149509678,0.0035983965161014,0.0002249537995367,0.0006056730503993,0.0036619957536458,0.0093671362847089,0.0062152893949946,0.0315955206751823,0.0167077509942949,0.0145794955210566,0.0683695338059271,0.0138349449262022,0.0119852003592409,0.0683695301413536,1402.8293023875926,640.8676893927719,1403.922700217899,634.4713120854791,6.396377307292823,1.0933978303064578,3.498767113,1.552713304
97.0,10,0.0274509824812412,5.1485571699902675,4.654822987504304e-06,0.0132487955021024,0.0482685764630635,1.952242547246876e-05,0.0051597369325398,0.0302771755627223,0.0036495526631673,0.013897369184614,0.0343764287730058,0.0018686497351154,0.0522610902553424,0.2119402289390564,0.0789972829804796,0.090597959826006,0.2119402289390564,0.0504230000078678,0.055326214681069,0.0886837393045425,1666.884878406605,711.2278397729932,1670.7117708126775,714.6720429384586,3.44420316546541,3.826892406072602,2.491840947,4.127555124
324.0,21,0.0235294140875339,33.968091807290854,0.0006838574567261,0.0073823218593126,0.0334224200674465,0.0004021261362549,0.004489202402688,0.0134003177922062,9.822100400924684e-05,0.0165003068619916,0.0407204294905943,0.0010466949315741,0.1613170612661633,0.4837851524353027,0.0978726372122764,0.2842689052018088,0.5795886328804678,0.0812538042664527,0.2083304215222597,0.3730688095092773,1033.0176686223701,276.766325796325,1003.1815753278825,293.0032835763761,16.236957780051057,29.836093294487682,3.293472779,1.353583035
105.0,9,0.0235294140875339,3.0023677102421122,2.3863354535454787e-06,0.0066433423786228,0.0152364846658851,0.0002976356884686,0.0024154251862664,0.0054676918324604,0.0014863605611026,0.0102353650788337,0.0208375720041138,4.5340373617364094e-05,0.0323742119776397,0.1066100522875785,0.0086238642091665,0.0678847299914689,0.1145764408101729,0.000995313283056,0.0526133181410841,0.1038861349225044,1596.907417266991,775.6836988173633,1597.4541161821442,778.6358729591907,2.9521741418274132,0.5466989151532289,3.548840121,4.113124819
